complex_name,receptor_pdb,peptide_pdb
7du4,data/processed_test30/7du4/receptor_crop.pdb,data/processed_test30/7du4/peptide.pdb
7vv4,data/processed_test30/7vv4/receptor_crop.pdb,data/processed_test30/7vv4/peptide.pdb
7rlx,data/processed_test30/7rlx/receptor_crop.pdb,data/processed_test30/7rlx/peptide.pdb
7prx,data/processed_test30/7prx/receptor_crop.pdb,data/processed_test30/7prx/peptide.pdb
7lgt,data/processed_test30/7lgt/receptor_crop.pdb,data/processed_test30/7lgt/peptide.pdb
7ssc,data/processed_test30/7ssc/receptor_crop.pdb,data/processed_test30/7ssc/peptide.pdb
7eib,data/processed_test30/7eib/receptor_crop.pdb,data/processed_test30/7eib/peptide.pdb
7ett,data/processed_test30/7ett/receptor_crop.pdb,data/processed_test30/7ett/peptide.pdb
7ta7,data/processed_test30/7ta7/receptor_crop.pdb,data/processed_test30/7ta7/peptide.pdb
7ds3,data/processed_test30/7ds3/receptor_crop.pdb,data/processed_test30/7ds3/peptide.pdb
7dvy,data/processed_test30/7dvy/receptor_crop.pdb,data/processed_test30/7dvy/peptide.pdb
7m8u,data/processed_test30/7m8u/receptor_crop.pdb,data/processed_test30/7m8u/peptide.pdb
7mb7,data/processed_test30/7mb7/receptor_crop.pdb,data/processed_test30/7mb7/peptide.pdb
7r1v,data/processed_test30/7r1v/receptor_crop.pdb,data/processed_test30/7r1v/peptide.pdb
7u1r,data/processed_test30/7u1r/receptor_crop.pdb,data/processed_test30/7u1r/peptide.pdb
7rnf,data/processed_test30/7rnf/receptor_crop.pdb,data/processed_test30/7rnf/peptide.pdb
7p49,data/processed_test30/7p49/receptor_crop.pdb,data/processed_test30/7p49/peptide.pdb
7m52,data/processed_test30/7m52/receptor_crop.pdb,data/processed_test30/7m52/peptide.pdb
7uhe,data/processed_test30/7uhe/receptor_crop.pdb,data/processed_test30/7uhe/peptide.pdb
7esi,data/processed_test30/7esi/receptor_crop.pdb,data/processed_test30/7esi/peptide.pdb
7s3m,data/processed_test30/7s3m/receptor_crop.pdb,data/processed_test30/7s3m/peptide.pdb
7n6k,data/processed_test30/7n6k/receptor_crop.pdb,data/processed_test30/7n6k/peptide.pdb
7sme,data/processed_test30/7sme/receptor_crop.pdb,data/processed_test30/7sme/peptide.pdb
8are,data/processed_test30/8are/receptor_crop.pdb,data/processed_test30/8are/peptide.pdb
7kgs,data/processed_test30/7kgs/receptor_crop.pdb,data/processed_test30/7kgs/peptide.pdb
7w0t,data/processed_test30/7w0t/receptor_crop.pdb,data/processed_test30/7w0t/peptide.pdb
7n6n,data/processed_test30/7n6n/receptor_crop.pdb,data/processed_test30/7n6n/peptide.pdb
7q5x,data/processed_test30/7q5x/receptor_crop.pdb,data/processed_test30/7q5x/peptide.pdb
8d5n,data/processed_test30/8d5n/receptor_crop.pdb,data/processed_test30/8d5n/peptide.pdb
7vhd,data/processed_test30/7vhd/receptor_crop.pdb,data/processed_test30/7vhd/peptide.pdb
7s51,data/processed_test30/7s51/receptor_crop.pdb,data/processed_test30/7s51/peptide.pdb
7quv,data/processed_test30/7quv/receptor_crop.pdb,data/processed_test30/7quv/peptide.pdb
7l1b,data/processed_test30/7l1b/receptor_crop.pdb,data/processed_test30/7l1b/peptide.pdb
7suo,data/processed_test30/7suo/receptor_crop.pdb,data/processed_test30/7suo/peptide.pdb
7uxm,data/processed_test30/7uxm/receptor_crop.pdb,data/processed_test30/7uxm/peptide.pdb
7edo,data/processed_test30/7edo/receptor_crop.pdb,data/processed_test30/7edo/peptide.pdb
8dgh,data/processed_test30/8dgh/receptor_crop.pdb,data/processed_test30/8dgh/peptide.pdb
7dc6,data/processed_test30/7dc6/receptor_crop.pdb,data/processed_test30/7dc6/peptide.pdb
7kgr,data/processed_test30/7kgr/receptor_crop.pdb,data/processed_test30/7kgr/peptide.pdb
7tow,data/processed_test30/7tow/receptor_crop.pdb,data/processed_test30/7tow/peptide.pdb
7rcs,data/processed_test30/7rcs/receptor_crop.pdb,data/processed_test30/7rcs/peptide.pdb
7z8e,data/processed_test30/7z8e/receptor_crop.pdb,data/processed_test30/7z8e/peptide.pdb
7t70,data/processed_test30/7t70/receptor_crop.pdb,data/processed_test30/7t70/peptide.pdb
7vfl,data/processed_test30/7vfl/receptor_crop.pdb,data/processed_test30/7vfl/peptide.pdb
8dwc,data/processed_test30/8dwc/receptor_crop.pdb,data/processed_test30/8dwc/peptide.pdb
7o54,data/processed_test30/7o54/receptor_crop.pdb,data/processed_test30/7o54/peptide.pdb
7xhf,data/processed_test30/7xhf/receptor_crop.pdb,data/processed_test30/7xhf/peptide.pdb
8dtr,data/processed_test30/8dtr/receptor_crop.pdb,data/processed_test30/8dtr/peptide.pdb
7xwr,data/processed_test30/7xwr/receptor_crop.pdb,data/processed_test30/7xwr/peptide.pdb
7ds8,data/processed_test30/7ds8/receptor_crop.pdb,data/processed_test30/7ds8/peptide.pdb
7rg5,data/processed_test30/7rg5/receptor_crop.pdb,data/processed_test30/7rg5/peptide.pdb
7xwp,data/processed_test30/7xwp/receptor_crop.pdb,data/processed_test30/7xwp/peptide.pdb
8d36,data/processed_test30/8d36/receptor_crop.pdb,data/processed_test30/8d36/peptide.pdb
7y3j,data/processed_test30/7y3j/receptor_crop.pdb,data/processed_test30/7y3j/peptide.pdb
7p70,data/processed_test30/7p70/receptor_crop.pdb,data/processed_test30/7p70/peptide.pdb
8d6z,data/processed_test30/8d6z/receptor_crop.pdb,data/processed_test30/8d6z/peptide.pdb
7egr,data/processed_test30/7egr/receptor_crop.pdb,data/processed_test30/7egr/peptide.pdb
7bee,data/processed_test30/7bee/receptor_crop.pdb,data/processed_test30/7bee/peptide.pdb
7m60,data/processed_test30/7m60/receptor_crop.pdb,data/processed_test30/7m60/peptide.pdb
7euy,data/processed_test30/7euy/receptor_crop.pdb,data/processed_test30/7euy/peptide.pdb
7t6i,data/processed_test30/7t6i/receptor_crop.pdb,data/processed_test30/7t6i/peptide.pdb
7qhp,data/processed_test30/7qhp/receptor_crop.pdb,data/processed_test30/7qhp/peptide.pdb
7du5,data/processed_test30/7du5/receptor_crop.pdb,data/processed_test30/7du5/peptide.pdb
7bcy,data/processed_test30/7bcy/receptor_crop.pdb,data/processed_test30/7bcy/peptide.pdb
7pll,data/processed_test30/7pll/receptor_crop.pdb,data/processed_test30/7pll/peptide.pdb
7lfd,data/processed_test30/7lfd/receptor_crop.pdb,data/processed_test30/7lfd/peptide.pdb
7x5q,data/processed_test30/7x5q/receptor_crop.pdb,data/processed_test30/7x5q/peptide.pdb
7u6e,data/processed_test30/7u6e/receptor_crop.pdb,data/processed_test30/7u6e/peptide.pdb
7sa2,data/processed_test30/7sa2/receptor_crop.pdb,data/processed_test30/7sa2/peptide.pdb
7oxe,data/processed_test30/7oxe/receptor_crop.pdb,data/processed_test30/7oxe/peptide.pdb
7evs,data/processed_test30/7evs/receptor_crop.pdb,data/processed_test30/7evs/peptide.pdb
7s7e,data/processed_test30/7s7e/receptor_crop.pdb,data/processed_test30/7s7e/peptide.pdb
7oxk,data/processed_test30/7oxk/receptor_crop.pdb,data/processed_test30/7oxk/peptide.pdb
7m53,data/processed_test30/7m53/receptor_crop.pdb,data/processed_test30/7m53/peptide.pdb
7tlt,data/processed_test30/7tlt/receptor_crop.pdb,data/processed_test30/7tlt/peptide.pdb
7dw6,data/processed_test30/7dw6/receptor_crop.pdb,data/processed_test30/7dw6/peptide.pdb
7nuf,data/processed_test30/7nuf/receptor_crop.pdb,data/processed_test30/7nuf/peptide.pdb
7rm3,data/processed_test30/7rm3/receptor_crop.pdb,data/processed_test30/7rm3/peptide.pdb
7qp4,data/processed_test30/7qp4/receptor_crop.pdb,data/processed_test30/7qp4/peptide.pdb
7k76,data/processed_test30/7k76/receptor_crop.pdb,data/processed_test30/7k76/peptide.pdb
7q9a,data/processed_test30/7q9a/receptor_crop.pdb,data/processed_test30/7q9a/peptide.pdb
7xhg,data/processed_test30/7xhg/receptor_crop.pdb,data/processed_test30/7xhg/peptide.pdb
7zlg,data/processed_test30/7zlg/receptor_crop.pdb,data/processed_test30/7zlg/peptide.pdb
7emc,data/processed_test30/7emc/receptor_crop.pdb,data/processed_test30/7emc/peptide.pdb
8d8i,data/processed_test30/8d8i/receptor_crop.pdb,data/processed_test30/8d8i/peptide.pdb
8dgk,data/processed_test30/8dgk/receptor_crop.pdb,data/processed_test30/8dgk/peptide.pdb
8fbw,data/processed_test30/8fbw/receptor_crop.pdb,data/processed_test30/8fbw/peptide.pdb
7leu,data/processed_test30/7leu/receptor_crop.pdb,data/processed_test30/7leu/peptide.pdb
7lkb,data/processed_test30/7lkb/receptor_crop.pdb,data/processed_test30/7lkb/peptide.pdb
8dk9,data/processed_test30/8dk9/receptor_crop.pdb,data/processed_test30/8dk9/peptide.pdb
7bmi,data/processed_test30/7bmi/receptor_crop.pdb,data/processed_test30/7bmi/peptide.pdb
8bbh,data/processed_test30/8bbh/receptor_crop.pdb,data/processed_test30/8bbh/peptide.pdb
7qs8,data/processed_test30/7qs8/receptor_crop.pdb,data/processed_test30/7qs8/peptide.pdb
8cir,data/processed_test30/8cir/receptor_crop.pdb,data/processed_test30/8cir/peptide.pdb
7yx8,data/processed_test30/7yx8/receptor_crop.pdb,data/processed_test30/7yx8/peptide.pdb
8d47,data/processed_test30/8d47/receptor_crop.pdb,data/processed_test30/8d47/peptide.pdb
7t2u,data/processed_test30/7t2u/receptor_crop.pdb,data/processed_test30/7t2u/peptide.pdb
7uxq,data/processed_test30/7uxq/receptor_crop.pdb,data/processed_test30/7uxq/peptide.pdb
7nqc,data/processed_test30/7nqc/receptor_crop.pdb,data/processed_test30/7nqc/peptide.pdb
7qcs,data/processed_test30/7qcs/receptor_crop.pdb,data/processed_test30/7qcs/peptide.pdb
7n1b,data/processed_test30/7n1b/receptor_crop.pdb,data/processed_test30/7n1b/peptide.pdb
7mj7,data/processed_test30/7mj7/receptor_crop.pdb,data/processed_test30/7mj7/peptide.pdb
7mgr,data/processed_test30/7mgr/receptor_crop.pdb,data/processed_test30/7mgr/peptide.pdb
7wcy,data/processed_test30/7wcy/receptor_crop.pdb,data/processed_test30/7wcy/peptide.pdb
7t8r,data/processed_test30/7t8r/receptor_crop.pdb,data/processed_test30/7t8r/peptide.pdb
7doh,data/processed_test30/7doh/receptor_crop.pdb,data/processed_test30/7doh/peptide.pdb
7olg,data/processed_test30/7olg/receptor_crop.pdb,data/processed_test30/7olg/peptide.pdb
7mb6,data/processed_test30/7mb6/receptor_crop.pdb,data/processed_test30/7mb6/peptide.pdb
7rzd,data/processed_test30/7rzd/receptor_crop.pdb,data/processed_test30/7rzd/peptide.pdb
7snq,data/processed_test30/7snq/receptor_crop.pdb,data/processed_test30/7snq/peptide.pdb
7rg0,data/processed_test30/7rg0/receptor_crop.pdb,data/processed_test30/7rg0/peptide.pdb
7x6y,data/processed_test30/7x6y/receptor_crop.pdb,data/processed_test30/7x6y/peptide.pdb
7s3n,data/processed_test30/7s3n/receptor_crop.pdb,data/processed_test30/7s3n/peptide.pdb
7dee,data/processed_test30/7dee/receptor_crop.pdb,data/processed_test30/7dee/peptide.pdb
7fgr,data/processed_test30/7fgr/receptor_crop.pdb,data/processed_test30/7fgr/peptide.pdb
8ia5,data/processed_test30/8ia5/receptor_crop.pdb,data/processed_test30/8ia5/peptide.pdb
7oxg,data/processed_test30/7oxg/receptor_crop.pdb,data/processed_test30/7oxg/peptide.pdb
7w5m,data/processed_test30/7w5m/receptor_crop.pdb,data/processed_test30/7w5m/peptide.pdb
7uxp,data/processed_test30/7uxp/receptor_crop.pdb,data/processed_test30/7uxp/peptide.pdb
7qv5,data/processed_test30/7qv5/receptor_crop.pdb,data/processed_test30/7qv5/peptide.pdb
7oun,data/processed_test30/7oun/receptor_crop.pdb,data/processed_test30/7oun/peptide.pdb
7q4q,data/processed_test30/7q4q/receptor_crop.pdb,data/processed_test30/7q4q/peptide.pdb
7s8q,data/processed_test30/7s8q/receptor_crop.pdb,data/processed_test30/7s8q/peptide.pdb
7eux,data/processed_test30/7eux/receptor_crop.pdb,data/processed_test30/7eux/peptide.pdb
7l04,data/processed_test30/7l04/receptor_crop.pdb,data/processed_test30/7l04/peptide.pdb
7fdm,data/processed_test30/7fdm/receptor_crop.pdb,data/processed_test30/7fdm/peptide.pdb
7qcr,data/processed_test30/7qcr/receptor_crop.pdb,data/processed_test30/7qcr/peptide.pdb
7al2,data/processed_test30/7al2/receptor_crop.pdb,data/processed_test30/7al2/peptide.pdb
8bft,data/processed_test30/8bft/receptor_crop.pdb,data/processed_test30/8bft/peptide.pdb
7d6r,data/processed_test30/7d6r/receptor_crop.pdb,data/processed_test30/7d6r/peptide.pdb
7vpg,data/processed_test30/7vpg/receptor_crop.pdb,data/processed_test30/7vpg/peptide.pdb
7n08,data/processed_test30/7n08/receptor_crop.pdb,data/processed_test30/7n08/peptide.pdb
7rng,data/processed_test30/7rng/receptor_crop.pdb,data/processed_test30/7rng/peptide.pdb
7oye,data/processed_test30/7oye/receptor_crop.pdb,data/processed_test30/7oye/peptide.pdb
7q42,data/processed_test30/7q42/receptor_crop.pdb,data/processed_test30/7q42/peptide.pdb
7ow6,data/processed_test30/7ow6/receptor_crop.pdb,data/processed_test30/7ow6/peptide.pdb
8a5l,data/processed_test30/8a5l/receptor_crop.pdb,data/processed_test30/8a5l/peptide.pdb
7uva,data/processed_test30/7uva/receptor_crop.pdb,data/processed_test30/7uva/peptide.pdb
